prof_4
 1.0000000  0.0000000
 0.9973749  0.0002940
 0.9476855  0.0058588
 0.8979962  0.0114237
 0.8500000  0.0167989
 0.8483068  0.0169885
 0.7986174  0.0225533
 0.7489281  0.0281182
 0.6992387  0.0336830
 0.6495494  0.0392478
 0.5998600  0.0448127
 0.5501706  0.0503775
 0.5004813  0.0559423
 0.5000000  0.0559962
 0.4507919  0.0615072
 0.4011025  0.0670720
 0.3514132  0.0726368
 0.3335116  0.0746417
 0.3039630  0.0769137
 0.2743657  0.0786939
 0.2516821  0.0795535
 0.2500000  0.0796173
 0.2447226  0.0798173
 0.2316874  0.0799136
 0.2200000  0.0800000
 0.2116896  0.0798084
 0.1916941  0.0793476
 0.1889920  0.0792848
 0.1717168  0.0783454
 0.1642561  0.0779387
 0.1517734  0.0767752
 0.1396762  0.0756457
 0.1318870  0.0745456
 0.1294086  0.0741956
 0.1269301  0.0738456
 0.1244517  0.0734955
 0.1219733  0.0731455
 0.1194949  0.0727954
 0.1170165  0.0724454
 0.1153901  0.0722130
 0.1145452  0.0720472
 0.1120875  0.0715649
 0.1096298  0.0710826
 0.1071720  0.0706003
 0.1047143  0.0701180
 0.1022566  0.0696357
 0.0997988  0.0691534
 0.0975345  0.0687056
 0.0973434  0.0686564
 0.0949147  0.0680314
 0.0924859  0.0674064
 0.0900572  0.0667815
 0.0876285  0.0661565
 0.0851998  0.0655315
 0.0827711  0.0649066
 0.0803424  0.0642816
 0.0801587  0.0642306
 0.0779479  0.0635345
 0.0755562  0.0627815
 0.0731646  0.0620284
 0.0707729  0.0612754
 0.0689614  0.0607004
 0.0683922  0.0604836
 0.0660457  0.0595902
 0.0636991  0.0586967
 0.0613526  0.0578032
 0.0590061  0.0569097
 0.0582068  0.0565997
 0.0566999  0.0559125
 0.0544145  0.0548702
 0.0521291  0.0538279
 0.0498437  0.0527856
 0.0480100  0.0519423
 0.0475742  0.0517048
 0.0453693  0.0505033
 0.0431644  0.0493018
 0.0409596  0.0481003
 0.0387547  0.0468988
 0.0384812  0.0467408
 0.0366443  0.0455429
 0.0345474  0.0441753
 0.0324504  0.0428077
 0.0303534  0.0414402
 0.0297597  0.0410414
 0.0283582  0.0399429
 0.0264033  0.0384105
 0.0244483  0.0368781
 0.0224933  0.0353457
 0.0219750  0.0349248
 0.0206656  0.0336898
 0.0188837  0.0320092
 0.0171019  0.0303286
 0.0153200  0.0286480
 0.0151895  0.0285071
 0.0137264  0.0268527
 0.0121476  0.0250674
 0.0105688  0.0232822
 0.0094307  0.0219743
 0.0090512  0.0214632
 0.0076917  0.0196324
 0.0063322  0.0178015
 0.0049726  0.0159707
 0.0046532  0.0155061
 0.0042022  0.0147434
 0.0037447  0.0139697
 0.0034752  0.0134110
 0.0026950  0.0117574
 0.0019148  0.0101038
 0.0013583  0.0083630
 0.0008018  0.0066222
 0.0004784  0.0048240
 0.0001550  0.0030259
 0.0000703  0.0012011
-0.0000144 -0.0006237
 0.0001411 -0.0024438
 0.0002965 -0.0042640
 0.0006895 -0.0060483
 0.0010824 -0.0078327
 0.0017061 -0.0095508
 0.0023298 -0.0112690
 0.0031736 -0.0128914
 0.0040173 -0.0145138
 0.0050668 -0.0160128
 0.0061162 -0.0175117
