CL,CD,aoa
0.522281967906605,0.024322153390975303,0.0
0.566853005641204,0.02811173949450776,1.0
0.6107881778668472,0.03214001450817384,2.0
0.6540617961284848,0.03638117069350187,3.0
0.6966496768046574,0.040808725139711406,4.0
0.7385291786299357,0.04539559687748125,5.0
0.7796792360925876,0.0501141856585026,6.0
0.8200803886246625,0.05493645218350116,7.0
0.8597148055131674,0.059833999557433064,8.0
0.8985663064727397,0.06477815574719277,9.0
0.9366203778320241,0.0697400568144108,10.0
0.9738641842979818,0.07469073069379265,11.0
1.010286576274416,0.07960118128594726,12.0
1.0458780927231348,0.08444247263278509,13.0
1.080630959568366,0.08918581294333837,14.0
1.1145390836571598,0.0938026382382548,15.0
1.147598042300677,0.0982646953822639,16.0
1.1798050684332946,0.10254412427558175,17.0
1.211159031438437,0.10661353897753312,18.0
1.2416604137018112,0.11044610753857692,19.0
1.2713112829644184,0.11401563032047615,20.0
1.3001152605591426,0.11729661658848414,21.0
1.3280774856259034,0.1202643591641549,22.0
1.3552045754113626,0.12289500693271134,23.0
1.3815045817697715,0.12516563500475705,24.0
1.406986943991948,0.12705431233858913,25.0
