prof_1
 1.0000000  0.0000000
 0.9973749  0.0002940
 0.9476855  0.0058588
 0.8979962  0.0114237
 0.8500000  0.0167989
 0.8483068  0.0169885
 0.7986174  0.0225533
 0.7489281  0.0281182
 0.6992387  0.0336830
 0.6495494  0.0392478
 0.5998600  0.0448127
 0.5501706  0.0503775
 0.5004813  0.0559423
 0.5000000  0.0559962
 0.4507919  0.0615072
 0.4011025  0.0670720
 0.3514132  0.0726368
 0.3335116  0.0746417
 0.3039630  0.0769137
 0.2743657  0.0786939
 0.2516821  0.0795535
 0.2500000  0.0796173
 0.2447226  0.0798173
 0.2316874  0.0799136
 0.2200000  0.0800000
 0.2116896  0.0798252
 0.1916940  0.0794046
 0.1889919  0.0793477
 0.1717166  0.0784761
 0.1642560  0.0780996
 0.1517732  0.0770144
 0.1396760  0.0759627
 0.1318867  0.0749324
 0.1294083  0.0746045
 0.1269299  0.0742767
 0.1244515  0.0739489
 0.1219731  0.0736210
 0.1194947  0.0732932
 0.1170163  0.0729653
 0.1153898  0.0727502
 0.1145450  0.0725929
 0.1120872  0.0721351
 0.1096295  0.0716774
 0.1071718  0.0712197
 0.1047140  0.0707620
 0.1022563  0.0703043
 0.0997985  0.0698466
 0.0975342  0.0694249
 0.0973431  0.0693783
 0.0949143  0.0687856
 0.0924856  0.0681929
 0.0900569  0.0676002
 0.0876282  0.0670074
 0.0851995  0.0664147
 0.0827707  0.0658220
 0.0803420  0.0652293
 0.0801583  0.0651845
 0.0779475  0.0645116
 0.0755559  0.0637837
 0.0731642  0.0630557
 0.0707725  0.0623278
 0.0689611  0.0617764
 0.0683918  0.0615672
 0.0660453  0.0607048
 0.0636988  0.0598423
 0.0613522  0.0589799
 0.0590057  0.0581175
 0.0582064  0.0578237
 0.0566995  0.0571555
 0.0544141  0.0561422
 0.0521286  0.0551288
 0.0498432  0.0541154
 0.0480095  0.0533024
 0.0475737  0.0530695
 0.0453689  0.0518911
 0.0431640  0.0507128
 0.0409591  0.0495344
 0.0387542  0.0483561
 0.0384807  0.0482099
 0.0366439  0.0470176
 0.0345469  0.0456565
 0.0324499  0.0442954
 0.0303529  0.0429342
 0.0297592  0.0425489
 0.0283577  0.0414318
 0.0264028  0.0398736
 0.0244478  0.0383154
 0.0224928  0.0367571
 0.0219745  0.0363440
 0.0206651  0.0350553
 0.0188832  0.0333018
 0.0171014  0.0315482
 0.0153195  0.0297946
 0.0151890  0.0296662
 0.0137258  0.0278698
 0.0121471  0.0259314
 0.0105683  0.0239930
 0.0094302  0.0225957
 0.0090507  0.0220100
 0.0076912  0.0199120
 0.0063316  0.0178139
 0.0049721  0.0157159
 0.0046526  0.0152229
 0.0042016  0.0145220
 0.0036439  0.0135983
 0.0033083  0.0129998
 0.0025621  0.0113853
 0.0018159  0.0097707
 0.0012868  0.0080726
 0.0007576  0.0063745
 0.0004547  0.0046219
 0.0001518  0.0028692
 0.0000802  0.0010920
 0.0000000  0.0000000
 0.0000086 -0.0006852
 0.0001696 -0.0024565
 0.0003307 -0.0042279
 0.0007215 -0.0059630
 0.0011123 -0.0076982
 0.0017263 -0.0093675
 0.0023403 -0.0110368
 0.0031669 -0.0126117
 0.0039935 -0.0141866
 0.0050186 -0.0156401
