prof_2
 1.0000000  0.0000000
 0.9973749  0.0002940
 0.9476855  0.0058588
 0.8979962  0.0114237
 0.8500000  0.0167989
 0.8483068  0.0169885
 0.7986174  0.0225533
 0.7489281  0.0281182
 0.6992387  0.0336830
 0.6495494  0.0392478
 0.5998600  0.0448127
 0.5501706  0.0503775
 0.5004813  0.0559423
 0.5000000  0.0559962
 0.4507919  0.0615072
 0.4011025  0.0670720
 0.3514132  0.0726368
 0.3335116  0.0746417
 0.3039630  0.0769137
 0.2743657  0.0786939
 0.2516821  0.0795535
 0.2500000  0.0796173
 0.2447226  0.0798173
 0.2316874  0.0799136
 0.2200000  0.0800000
 0.2116893  0.0798253
 0.1916932  0.0794050
 0.1889909  0.0793481
 0.1717151  0.0784769
 0.1642542  0.0781005
 0.1517711  0.0770160
 0.1396734  0.0759646
 0.1318840  0.0749349
 0.1294055  0.0746073
 0.1269270  0.0742796
 0.1244485  0.0739520
 0.1219700  0.0736244
 0.1194915  0.0732967
 0.1170130  0.0729691
 0.1153865  0.0727535
 0.1145417  0.0725963
 0.1120838  0.0721389
 0.1096260  0.0716815
 0.1071682  0.0712241
 0.1047104  0.0707666
 0.1022526  0.0703092
 0.0997947  0.0698518
 0.0975303  0.0694297
 0.0973392  0.0693831
 0.0949104  0.0687907
 0.0924816  0.0681984
 0.0900528  0.0676060
 0.0876240  0.0670137
 0.0851952  0.0664214
 0.0827664  0.0658290
 0.0803376  0.0652367
 0.0801539  0.0651911
 0.0779431  0.0645186
 0.0755513  0.0637911
 0.0731596  0.0630636
 0.0707678  0.0623361
 0.0689563  0.0617842
 0.0683871  0.0615751
 0.0660405  0.0607132
 0.0636938  0.0598513
 0.0613472  0.0589894
 0.0590006  0.0581275
 0.0582013  0.0578327
 0.0566943  0.0571650
 0.0544089  0.0561523
 0.0521234  0.0551395
 0.0498379  0.0541268
 0.0480041  0.0533127
 0.0475683  0.0530800
 0.0453634  0.0519023
 0.0431584  0.0507247
 0.0409535  0.0495471
 0.0387485  0.0483695
 0.0384750  0.0482214
 0.0366381  0.0470298
 0.0345411  0.0456695
 0.0324440  0.0443093
 0.0303470  0.0429490
 0.0297533  0.0425611
 0.0283517  0.0414447
 0.0263967  0.0398875
 0.0244417  0.0383302
 0.0224866  0.0367730
 0.0219683  0.0363564
 0.0206588  0.0350686
 0.0188769  0.0333161
 0.0170950  0.0315636
 0.0153131  0.0298112
 0.0151826  0.0296778
 0.0137194  0.0278825
 0.0121405  0.0259453
 0.0105617  0.0240081
 0.0094236  0.0226051
 0.0090441  0.0220198
 0.0076845  0.0199231
 0.0063249  0.0178264
 0.0049654  0.0157297
 0.0046459  0.0152367
 0.0041949  0.0145341
 0.0036588  0.0136468
 0.0033272  0.0130412
 0.0025770  0.0114221
 0.0018267  0.0098030
 0.0012944  0.0081000
 0.0007620  0.0063969
 0.0004567  0.0046390
 0.0001514  0.0028811
 0.0000783  0.0010984
 0.0000000  0.0000000
 0.0000052 -0.0006843
 0.0001657 -0.0024613
 0.0003261 -0.0042383
 0.0007172 -0.0059791
 0.0011084 -0.0077200
 0.0017236 -0.0093949
 0.0023388 -0.0110699
 0.0031676 -0.0126503
 0.0039963 -0.0142306
 0.0050244 -0.0156894
